"Sách hay, khái quát và tiktok, nhưng mình cũng chưa đọc hết, ai muốn tìm hiểu cơ bản về xuất sứ lịch sử hình thahnh tiktok thì nên đọc"
"Cũng mới chỉ biết tới cuốn này chưa lâu, nhưng cũng có thể nói là cuốn hướng dẫn sử dụng nền tảng tiktok cho những người mới bắt đầu"
Bao bì đẹp giao hàng nhanh
giao nhanh. mình vừa đặt chiều chủ nhật mà sáng t2 nhận được sách luôn. 10 điểm giao nhanh. mua cùng 2 quyển sách dày nữa nên được bọc và đóng hộp cẩn thận. shipper còn quen địa chỉ nhà mình nữa :D cảm ơn tiki nhiều!
"sách cung cấp kiến thức xây dựng tiktok dành cho Marketer! Rất học thuật và bài bản, có cung cấp nhiều tính năng ẩn và nhiều vấn đề mà người dùng bình thường ko nắm được ! một quyển sách theo kiểu vừa tổng quan vừa biết chính xác từng bước phải làm cái gì. Phù hợp cho người làm Marketing, không phù hợp cho các bạn làm Influencer"
"Mình đặt hàng từ tháng 8 đến nay mới nhận được, dầu bị đổ ra ngoài ướt đẫm cả chai, nhưng vẫn cho shop 5 sao về khâu đóng gói và vận chuyển, hộp không bị móp méo, dầu bị tràn ra ngoài nhưng không dây ra hộp mà chỉ dính ở bao nilong thôi."
"Mình mua trúng lúc sale nên giá khá rẻ còn 66k cho một chai 200ml, áp thêm mã freeship và tiki xu thì chỉ còn có 3k à. Giao hàng trễ hơn một ngày nhưng không sao. Sản phẩm thì mình mới xài nên không biết ra sao."
hạn dùng còn xa. giao hàng hơi lâu do dịch bệnh. nói chung hài lòng. mình mua giá cũng tốt. 60 hay 66k gì đó. canh lúc có sale
"xài bao lâu mà hết có xíu, dầu rất trơn, đổ ra 1 chút thôi là bôi toàn thân được rồi ấy chứ. Khả năng dưỡng ẩm rất tốt, da trơn, phê nha"
Dầu matxa mùi nhẹ nên mình rất thích vì bác sĩ cũng khuyên là nên chọn những loại sp matxa có mùi dịu nhẹ.
"Tiki trading bán hàng rất chuyên nghiệp, biết lắng nghe ý kiến KH. Phục vụ tốt, Sp chính hãng rất an tâm. Giao hàng nhanh, đóng gói cẩn thận. Ok sẽ mua lại khi có nhu cầu 🌸"
Hàng xịn nheng. Mua Flash Sale gỉam còn 205k(áp dụng tất cả mã giảm giá của Zalopay). Mới đầu mua về có mùi nhựa mới 1 chút. Mình ngâm nước vài tiếng. Và đun thử. Thì đã bớt mùi nhựa luôn. Lâu dài chưa biết sao. Hiện tại thì thấy màu đẹp. Dùng ổn nhé.
"Giao hàng cực nhanh luôn, mới đặt hàng tối hôm qua, mà sáng nay đã nhận được hàng rồi. Còn chất lượng sản phẩm thì chưa biết ra sao, phải sử dụng mới biết được, màu cực xinh nhé ❤️"
"Hàng Chính Hãng, đóng gói ưng ý. chất lượng tốt 👍👍👍"
"Mua trúng món hàng nào mà của TIKI TRADING đều được giao nhận sp đúng như ý. Nhất là shipper, gần tết mà vẫn nỗ lực phục vụ khách hàng. . Cái ấm đun siêu tốc thương hiệu Sunhouse này lại đang dẫn đầu TOp 1000 ấm đun nước! Thật đúng như ý luôn!Cám ơn Tiki trading. Cám ơn shipper nhé. Hẹn gặp lại..."
"Nhân viên giao hàng viettel  chuyên nghiep nhiệt tình, hàng chất lượng, giá rẻ, tã mềm"
